#############################
# Deutsche 3. Liga 2013/14
#
#  20 Teams

duisburg,     MSV Duisburg|Duisburg,       MSV, city:duisburg      
regensburg,   Jahn Regensburg|Regensburg|SSV Jahn Regensburg,     REG, city:regensburg 

osnabrueck, Osnabrück|VfL Osnabrück
muenster, Münster|Preußen Münster
heidenheim, Heidenheim|1. FC Heidenheim
chemnitz, Chemnitz|Chemnitzer FC
burghausen, Burghausen|Wacker Burghausen
wiesbaden, Wiesbaden|SV Wehen Wiesbaden
uhaching, U'haching|SpVgg Unterhaching
halle, Halle|Hallescher FC
saarbruecken, Saarbrücken|1. FC Saarbrücken
rostock, Rostock|Hansa Rostock
rwerfurt, RW Erfurt|Rot-Weiß Erfurt
stuttgartii, Stuttgart II|VfB Stuttgart II
dortmundii, Dortmund II|Bor. Dortmund II
stuttkick, Stutt. Kick.|Stuttgarter Kickers
darmstadt, Darmstadt|SV Darmstadt 98

kiel,       Holstein Kiel
leipzip,    RB Leipzig
elversberg, SV Elversberg
